CustomerID,Age,Gender,Location,MembershipLevel,TotalPurchases,TotalSpent,FavoriteCategory,LastPurchaseDate,WebsiteClickRate,TimeSpentOnSite,SocialMediaEngagement,AdClickHistory,CustomerSentimentScore,Churn,PushNotificationClicks,EmailOpenRate,AppUsageTime,SocialMediaAdClicks,ProductReviewCount,ReferralCount,CartAbandonmentRate,WishlistItems,AverageSessionDuration,DeviceType
CUST0001,0.7692307692307693,Female,West Danielfurt,Platinum,23,0.41260508619190694,Toys,2024-07-26,0.33999999999999997,0.5350966429298067,0.77,0.20408163265306123,0.28500000000000003,0,22,0.93,13.52,1,5,5,0.42,12,8.94,Mobile
CUST0002,0.13461538461538464,Male,Lake Elizabeth,Platinum,52,0.9966801052984872,Home Goods,2024-06-25,0.6873684210526316,0.8085791793828416,0.05,0.9387755102040816,0.05499999999999999,0,18,0.27,80.48,17,12,7,0.18,11,8.57,Mobile
CUST0003,0.019230769230769273,Male,Beverlyfort,Silver,37,0.0725706336914722,Clothing,2024-05-18,0.8336842105263158,0.3438453713123093,0.28,0.8571428571428571,0.28,0,15,0.01,104.27,18,6,9,0.88,15,19.33,Desktop
CUST0004,0.9038461538461539,Female,South Joseph,Gold,1,0.6814265842286805,Electronics,2024-11-21,0.19052631578947368,0.14377755171244488,0.5700000000000001,0.5714285714285714,0.29000000000000004,1,25,0.82,89.39,13,2,6,0.63,13,1.01,Tablet
CUST0005,0.326923076923077,Male,West Pamela,Bronze,69,0.9766353817474536,Clothing,2024-08-21,0.634736842105263,0.8321464903357071,0.14,0.7142857142857143,0.46499999999999997,1,37,0.79,69.25,8,16,10,0.27,1,14.28,Desktop
CUST0006,0.28846153846153855,Female,Amberhaven,Gold,43,0.4415500390219049,Home Goods,2024-11-06,0.10315789473684209,0.18056968463886064,0.88,0.8775510204081632,0.185,1,35,0.8,7.41,7,27,8,0.89,20,4.76,Mobile
CUST0007,0.2692307692307693,Male,Millerfurt,Gold,98,0.13573961673615131,Electronics,2024-02-10,0.5147368421052632,0.4457443201085113,0.76,0.326530612244898,0.05499999999999999,0,50,0.65,3.06,10,46,7,0.73,4,3.57,Mobile
CUST0008,0.15384615384615385,Non-Binary,Sandratown,Platinum,60,0.7385370627221519,Electronics,2024-04-30,0.2168421052631579,0.9426924381146151,0.14,0.4489795918367347,0.14,0,2,0.63,29.37,7,23,10,0.31,8,3.12,Desktop
CUST0009,0.9038461538461539,Male,North Ronald,Gold,84,0.21855703870245094,Home Goods,2024-01-23,0.3105263157894737,0.42760257714479477,0.18,0.7346938775510204,0.3,1,41,0.1,23.36,17,9,3,0.71,18,24.75,Mobile
CUST0010,0.11538461538461542,Non-Binary,Robertotown,Silver,23,0.09684306724303168,Clothing,2024-06-25,0.32,0.9194642251610715,0.56,0.3877551020408163,0.345,1,13,0.03,88.74,5,31,3,0.37,3,4.58,Mobile
CUST0011,0.826923076923077,Male,Port Spencer,Platinum,88,0.25657407894151574,Home Goods,2024-10-22,0.5052631578947369,0.5183112919633774,0.44,0.20408163265306123,0.15000000000000002,1,17,0.73,86.55,1,19,5,0.43,4,6.09,Tablet
CUST0012,0.9038461538461539,Female,New Johnfurt,Platinum,13,0.9188637549181753,Clothing,2024-09-06,0.1968421052631579,0.6185147507629705,0.76,0.7346938775510204,0.56,0,23,0.73,90.43,3,3,2,0.67,9,18.01,Tablet
